Tweet_id,date,user,text
1247283079942672384,04/06/2020,bttrfld,if tsla reported  in cash amp equivalents at end why was their  interest income only  moneymarket
1247282851814375424,04/06/2020,SunilZA,commented on tsla  for tesla coronavirus changes everything
1247282459298971648,04/06/2020,Greatstockpix,this guy is the tsla whisperer
1247282324963655682,04/06/2020,ipemonitor,im still waiting for tsla  confirmation so i can go all in on a strong uptrend
1247282305787445249,04/06/2020,BurggrabenH,if tsla reported  in cash amp equivalents at end why was their  interest income only  moneymarket
1247281924395196422,04/06/2020,DayTraderWayne,tsla today bottom to top  daytrading
1247281888193949696,04/06/2020,KevinGraceKell1,who is gonna be in favoring of bailing out tsla or any company with a common stock priced over
1247281689447018503,04/06/2020,resx18,tsla  carnival soars after saudi sovereignwealth fund discloses stake   update
1247281483347193856,04/06/2020,FutureIsTesla,fair enough and so you would also know there is a good chance as a long term tsla inv
1247281245744066560,04/06/2020,teslaownersSV,tesla will be a huge winner when this all gets sorted out tesla tsla
1247280786484723713,04/06/2020,MC_OptionTrades,tsla makes an outsized move  the apr option straddle is implying a  move in the nextdays
1247280600467283969,04/06/2020,jnoien,in case any analyst still doesnt get it tesla is not a car company tsla is an agile high tech company with arguably best s
1247279714336555008,04/06/2020,Wheels88Fortune,dumb robinhood retail piling into tsla just before the company announces what may be its largest quarterly loss in
1247279679196803073,04/06/2020,resx18,tsla  carnival soars after saudi sovereignwealth fund discloses stake  update
1247279387105345536,04/06/2020,jacques_nate,tsla this could one of the fudges and reasons the cfo of tesla energy resigned last week
1247279246529171458,04/06/2020,Am25679699,tesla will be a huge winner when this all gets sorted out tesla tsla
1247279048209960965,04/06/2020,rAo6sjKsSItAF23,tesla receives buy rating from wall street due to a positive ev sumgame tsla
1247278859357224962,04/06/2020,FinTwitTSLA,via thecreditbubble delorean i mean musk has been behaving very erratically this year tsla
1247278829506183168,04/06/2020,KevinGraceKell1,if tsla reported  in cash amp equivalents at end why was their  interest income only  moneymarket
1247278496407334918,04/06/2020,serenity64160,which tesla model do you prefer tsla
1247278427306000384,04/06/2020,trentkelp,when do they come for tsla on my watch list for tuesday
1247277897435484162,04/06/2020,TeslaAgnostic,tesla and tsla target group
1247277367090761728,04/06/2020,jacques_nate,tsla insiders could all sell their stock at the lofty levels still
1247277353576943616,04/06/2020,themarketisopen,tsla was jim chanos short squeezed
1247276936029540353,04/06/2020,hilo_SF,tsla needs to break the resistances to go higher   using chart program pro
1247276441093496833,04/06/2020,Connormars,tesla will be a huge winner when this all gets sorted out tesla tsla
1247274750323445760,04/06/2020,dfs_nascar_nfl,have they tested it on a human  how do you know its functional  because it turns on  tsla
1247274140589064196,04/06/2020,dfs_nascar_nfl,tsla  they are adding more fans to the tent so they workers dont get hot in the summer
1247273926188625921,04/06/2020,Colin_Sebastian,very cooltesla making ventilators out of car partsincluding from the modelinfotainment system tsla
1247273873235685378,04/06/2020,ANTI_SOLOMON,as usual the jeffries upgrade of tsla came with the predictable  estimate cuts
1247272789071007744,04/06/2020,TranscriptDaily,tesla tsla shares gap up to
1247272768196038656,04/06/2020,Sufiy,tesla tsla  shorts prepare to lose your ass again
1247272214577192962,04/06/2020,dispatchtribune,tesla tsla shares gap up to
1247272047916584967,04/06/2020,stocknewstimes,tesla tsla shares gap up to
1247271996934799362,04/06/2020,thegreenisback,why tesla stock jumped monday  stocks tsla
1247271936238981121,04/06/2020,lklundin,you have now resorted to quoting tslaq who block all things positive tslafurther two seconds o
1247271551373914113,04/06/2020,quickjuug,bullish tsla t spotted on the hr macd disclosure this is highly technical analysis
1247271402811486209,04/06/2020,PeterTrader99,my trading account had still decent day with futures trading last night and tsla swing
1247271212671217669,04/06/2020,NickyTaleb,one day itll be tsla at i have a hat for that occasion
1247270836580552709,04/06/2020,JCOviedo6,tslacalifornia gov gavin newsom said in a monday press conference that the state is preparing for the number o
1247270748835676160,04/06/2020,spacemnke,tesla is making improvements to fremont factory  increasing model y production capacity electrek tsla
1247270464403247108,04/06/2020,stocks2_com,tsla rocketed a  today
1247270173427396608,04/06/2020,RicochetRowdy,who cares what you think about tsla you think everything is a positive for it
1247269826818686981,04/06/2020,Model3DLR,tesla will be a huge winner when this all gets sorted out tesla tsla
1247269520722427904,04/06/2020,CallumTurcan,teslas welltimed equity raise provides a much needed buffer during the current crisis
1247269194216935427,04/06/2020,4xRevenue,all cash rich companies w plenty of liquidity do this tsla
1247269082996580354,04/06/2020,OptionsMaxPain,options maxpain chart for tsla free options app
1247269045268815874,04/06/2020,4xRevenue,this seems relevant tsla
1247268824866578432,04/06/2020,anildelphi,tsla  when belts
1247268680297316353,04/06/2020,Sufiy,tesla will be a huge winner when this all gets sorted out tesla tsla
1247268673196380168,04/06/2020,CantoreMichael,renewable energy  storage ev fast charging infrastructure just a couple ideas for the future tsla
1247268187500134400,04/06/2020,psk2329,tesla is making improvements to fremont factory  increasing model y production capacity electrek tsla
1247268156546191360,04/06/2020,jimmywvu,tesla will be a huge winner when this all gets sorted out tesla tsla
1247268113982328832,04/06/2020,sbalatan,tsla amp musk condition giving aid on the photoop thats right everyones time is wasted forcing health care practition
1247268078968324099,04/06/2020,ElonsWorld,which tesla model do you prefer tsla
1247267954800148484,04/06/2020,27Edward15,tesla will be a huge winner when this all gets sorted out tesla tsla
1247267495259639819,04/06/2020,AwesomeJassim,tesla will be a huge winner when this all gets sorted out tesla tsla
1247267470945259521,04/06/2020,DenestelM,tesla will be a huge winner when this all gets sorted out tesla tsla
1247267392645816320,04/06/2020,lovingallyb,tesla will be a huge winner when this all gets sorted out tesla tsla
1247267323066470400,04/06/2020,zeroshorts,are you going to do this for tesla customers  tsla teslawarranty teamelon
1247267293412732928,04/06/2020,GerberKawasaki,tesla will be a huge winner when this all gets sorted out tesla tsla
1247267160889724928,04/06/2020,realreturns1,tsla has had  of losses and  is expected to be another loss so pe is infiniteoh and its not a tech
1247266752981094400,04/06/2020,FinTwitTSLA,via gerberkawasaki same guys that sold tesla before the  explosion tsla
1247266183050493952,04/06/2020,ShortingIsFun,are you going to do this for tesla customers  tsla teslawarranty teamelon
1247265959183695872,04/06/2020,RayRy2019,tesla receives buy rating from wall street due to a positive ev sumgame tsla
1247265600986021888,04/06/2020,stockolicious,nio doesnt build their own cars  that company is not in good shape as an investment tsla on the
1247265529473073152,04/06/2020,skiptomyluca,in tslas  interest income would imply  in cash ht  add  in offshore cash exchina
1247264816521252865,04/06/2020,tq_equities,tsla runs into sellers again around  sentiment bullish tsla tesla
1247263801411612673,04/06/2020,PollsTesla,do tsla earnings estimates ever increase
1247263332631019521,04/06/2020,hjb_0,worried my mom is a tsla bull after she sent me an article from a lung doctor discussing potential for cpap machin
1247263187797344256,04/06/2020,rocobasilisk,its really hard to show any excitement for tsla being up in the pm because every time it is up it just fades away duri
1247262794531078145,04/06/2020,BluthCapital,cha and finally all that exponential growth in unit sales was paid for by what tslas quarterly vehicle sales ma
1247262483355746304,04/06/2020,clammymatilde,tsla amp musk condition giving aid on the photoop thats right everyones time is wasted forcing health care practition
1247262108095361028,04/06/2020,richardkoo,tsla as a public company has never had to endure an economic downturn it would be interesting intell
1247261687167713280,04/06/2020,NegDiscountRt,one day hopefully itll be tsla and you   inshallah
1247261628355272704,04/06/2020,traidorz,tsla there are no coincidences
1247261016422887425,04/06/2020,hongdada,tsla on falcon heavy
1247260789897125888,04/06/2020,bradsferguson,oh i thought it was an april fools joke that you sold tsla completely no
1247260621390790656,04/06/2020,DibblesEd,jefferies upgrades tesla predicts nearly  comeback from  tsla
1247260208394575872,04/06/2020,JervisCapital,if tsla reported  in cash amp equivalents at end why was their  interest income only  moneymarket
1247260049141051392,04/06/2020,StckPro,tsla new a major indices roar back to life buy tesla
1247259765563994115,04/06/2020,AerialEng,tesla receives buy rating from wall street due to a positive ev sumgame tsla
1247259372280934400,04/06/2020,ocmtber,bullish tsla t spotted on the hr macd disclosure this is highly technical analysis
1247259277187633152,04/06/2020,chris_stearns,bullish tsla t spotted on the hr macd disclosure this is highly technical analysis
1247258847334416385,04/06/2020,phoennix10,tsla  if true this is just the beginningwe already have temp staff layoffs  haircut to employees no b
1247258177013346304,04/06/2020,chrisamirr,tesla receives buy rating from wall street due to a positive ev sumgame tsla
1247257845483155460,04/06/2020,trader_ink,yes many opened short positions end of day in tsla
1247257574879236102,04/06/2020,Francis65037303,avoigt    amp  positions  it was close   tsla
1247257568013103107,04/06/2020,TESLAcharts,tsla amp musk condition giving aid on the photoop thats right everyones time is wasted forcing health care practition
1247257562942263297,04/06/2020,asknbid,hey reuters tsla is not trying to help tackle a shortage of the vital equipment its trying to keep tesla in the
1247257495300485122,04/06/2020,ChiefCivilEngr,bullish tsla t spotted on the hr macd disclosure this is highly technical analysis
1247257416770760704,04/06/2020,freshjiva,bullish tsla t spotted on the hr macd disclosure this is highly technical analysis
1247256218369957891,04/06/2020,LuminaOptions,tsla roi calculation the  is  wide we collected  per spread meaning we the most we could lose is
1247255437264609280,04/06/2020,KevinGraceKell1,in tslas  interest income would imply  in cash ht  add  in offshore cash exchina
1247255282977329152,04/06/2020,PollsTesla,tsla amp musk condition giving aid on the photoop thats right everyones time is wasted forcing health care practition
1247255222797271040,04/06/2020,KKublai5,lol we made our money and got out bromost of us playing with house money nowbut nice try thoughtsla
1247254170031316997,04/06/2020,orthereaboot,tsla amp musk condition giving aid on the photoop thats right everyones time is wasted forcing health care prac
1247253108612186112,04/06/2020,PDaytrading,in profit today tsla position is still being held  looking for a continuation of this pump till tomorrow
1247253020724752384,04/06/2020,AaronKlein10X,tsla time over price best exit  into the close
1247252941058310144,04/06/2020,iliketeslas,maybe you just suck at trading  tsla
1247252742709694464,04/06/2020,trader_blitz,tesla  tslatsla  calllong or sho
1247252626292355074,04/06/2020,B1TWIZ,if yu gonna go big  then bnbxtz tomo and tsla   and if yu r lucky   imo
1247252404703297537,04/06/2020,wallstreetelix5,i need tsla to fly tomorrow just saying
1247251624885497857,04/06/2020,Duckingmoney,took tsla  calls here  high risk and hedging my existing puts
1247250992317575174,04/06/2020,resx18,tsla  carnival soars after saudi sovereignwealth fund discloses stake
1247250968841826306,04/06/2020,PrintingProfit,missed the breakout of the triangle on tsla but we sure got that pop above  that i was mentioning here is
